ID,QUESTION_ID,TEMPLATE_ID,CODE_ID,ANSWER,IS_COMMENT_MANDATORY,CANNOT_ANSWER,SCORE,DISPLAY_ORDER,ENTITYSET_INSTANCE_ID,ENTITYSET_ENTITY_ID,WEIGHT_LEVEL,SHAREDIDENTIFIER,LISTAGENCY_ID,INSERT_TIME,INSERT_USER,INSERT_CLIENT,UPDATE_TIME,UPDATE_USER,UPDATE_CLIENT,UPDATE_COUNT,WORKFLOW_ID
500100266,500100076,NULL,NULL,5,0,0,NULL,0,NULL,NULL,0,500100266,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100267,500100077,NULL,NULL,1,0,0,NULL,0,NULL,NULL,0,500100267,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100268,500100077,NULL,NULL,2,0,0,NULL,0,NULL,NULL,0,500100268,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100269,500100077,NULL,NULL,3,0,0,NULL,0,NULL,NULL,0,500100269,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100270,500100077,NULL,NULL,4,0,0,NULL,0,NULL,NULL,0,500100270,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100271,500100077,NULL,NULL,5,0,0,NULL,0,NULL,NULL,0,500100271,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100272,500100078,NULL,NULL,"Yes, regularly",0,0,NULL,0,NULL,NULL,0,500100272,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100273,500100078,NULL,NULL,"Yes, occasionally",0,0,NULL,0,NULL,NULL,0,500100273,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100274,500100078,NULL,NULL,"No, rarely",0,0,NULL,0,NULL,NULL,0,500100274,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100275,500100078,NULL,NULL,"No, never",0,0,NULL,0,NULL,NULL,0,500100275,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100276,500100079,NULL,NULL,1,0,0,NULL,0,NULL,NULL,0,500100276,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100277,500100079,NULL,NULL,2,0,0,NULL,0,NULL,NULL,0,500100277,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100278,500100079,NULL,NULL,3,0,0,NULL,0,NULL,NULL,0,500100278,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100279,500100079,NULL,NULL,4,0,0,NULL,0,NULL,NULL,0,500100279,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100280,500100079,NULL,NULL,5,0,0,NULL,0,NULL,NULL,0,500100280,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100281,500100081,NULL,NULL,Sales,0,0,NULL,0,NULL,NULL,0,500100281,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100282,500100081,NULL,NULL,Marketing,0,0,NULL,0,NULL,NULL,0,500100282,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100283,500100081,NULL,NULL,IT,0,0,NULL,0,NULL,NULL,0,500100283,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100284,500100081,NULL,NULL,HR,0,0,NULL,0,NULL,NULL,0,500100284,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100285,500100081,NULL,NULL,Finance,0,0,NULL,0,NULL,NULL,0,500100285,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100286,500100081,NULL,NULL,R&D,0,0,NULL,0,NULL,NULL,0,500100286,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100287,500100081,NULL,NULL,Other (please specify): __________________,0,0,NULL,0,NULL,NULL,0,500100287,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100288,500100082,NULL,NULL,Less than 1 year,0,0,NULL,0,NULL,NULL,0,500100288,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100289,500100082,NULL,NULL,1-3 years,0,0,NULL,0,NULL,NULL,0,500100289,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100290,500100082,NULL,NULL,3-5 years,0,0,NULL,0,NULL,NULL,0,500100290,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100291,500100082,NULL,NULL,5-10 years,0,0,NULL,0,NULL,NULL,0,500100291,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100292,500100082,NULL,NULL,More than 10 years,0,0,NULL,0,NULL,NULL,0,500100292,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100293,500100083,NULL,NULL,1,0,0,NULL,0,NULL,NULL,0,500100293,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100294,500100083,NULL,NULL,2,0,0,NULL,0,NULL,NULL,0,500100294,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100295,500100083,NULL,NULL,3,0,0,NULL,0,NULL,NULL,0,500100295,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100296,500100083,NULL,NULL,4,0,0,NULL,0,NULL,NULL,0,500100296,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100297,500100083,NULL,NULL,5,0,0,NULL,0,NULL,NULL,0,500100297,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100298,500100083,NULL,NULL,6,0,0,NULL,0,NULL,NULL,0,500100298,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100299,500100083,NULL,NULL,7,0,0,NULL,0,NULL,NULL,0,500100299,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100300,500100083,NULL,NULL,8,0,0,NULL,0,NULL,NULL,0,500100300,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100301,500100083,NULL,NULL,9,0,0,NULL,0,NULL,NULL,0,500100301,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100302,500100083,NULL,NULL,10,0,0,NULL,0,NULL,NULL,0,500100302,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100303,500100084,NULL,NULL,"Yes, completely",0,0,NULL,0,NULL,NULL,0,500100303,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100304,500100084,NULL,NULL,"Yes, to some extent",0,0,NULL,0,NULL,NULL,0,500100304,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100305,500100084,NULL,NULL,"No, not really",0,0,NULL,0,NULL,NULL,0,500100305,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100306,500100084,NULL,NULL,"No, not at all",0,0,NULL,0,NULL,NULL,0,500100306,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100307,500100085,NULL,NULL,At least Once a Year,0,0,NULL,0,NULL,NULL,0,500100307,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100308,500100085,NULL,NULL,Rarely,0,0,NULL,0,NULL,NULL,0,500100308,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100309,500100085,NULL,NULL,Never,0,0,NULL,0,NULL,NULL,0,500100309,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100310,500100086,NULL,NULL,1,0,0,NULL,0,NULL,NULL,0,500100310,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100311,500100086,NULL,NULL,2,0,0,NULL,0,NULL,NULL,0,500100311,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100312,500100086,NULL,NULL,3,0,0,NULL,0,NULL,NULL,0,500100312,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100313,500100086,NULL,NULL,4,0,0,NULL,0,NULL,NULL,0,500100313,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100314,500100086,NULL,NULL,5,0,0,NULL,0,NULL,NULL,0,500100314,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100315,500100088,NULL,NULL,Strongly agree,0,0,NULL,0,NULL,NULL,0,500100315,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100316,500100088,NULL,NULL,Agree,0,0,NULL,0,NULL,NULL,0,500100316,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100317,500100088,NULL,NULL,Somewhat agree,0,0,NULL,0,NULL,NULL,0,500100317,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100318,500100088,NULL,NULL,Somewhat disagree,0,0,NULL,0,NULL,NULL,0,500100318,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100319,500100088,NULL,NULL,Disagree,0,0,NULL,0,NULL,NULL,0,500100319,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100320,500100088,NULL,NULL,Strongly Disagree,0,0,NULL,0,NULL,NULL,0,500100320,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100321,500100091,NULL,NULL,Sales,0,0,NULL,0,NULL,NULL,0,500100321,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100322,500100091,NULL,NULL,HR,0,0,NULL,0,NULL,NULL,0,500100322,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100323,500100091,NULL,NULL,IT,0,0,NULL,0,NULL,NULL,0,500100323,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100324,500100091,NULL,NULL,Finance,0,0,NULL,0,NULL,NULL,0,500100324,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100325,500100091,NULL,NULL,R&D,0,0,NULL,0,NULL,NULL,0,500100325,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100326,500100091,NULL,NULL,Other (please specify): __________________,0,0,NULL,0,NULL,NULL,0,500100326,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100327,500100092,NULL,NULL,Less than 1 year,0,0,NULL,0,NULL,NULL,0,500100327,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100328,500100092,NULL,NULL,1-3 years,0,0,NULL,0,NULL,NULL,0,500100328,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100329,500100092,NULL,NULL,3-5 years,0,0,NULL,0,NULL,NULL,0,500100329,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100330,500100092,NULL,NULL,5-10 years,0,0,NULL,0,NULL,NULL,0,500100330,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100331,500100092,NULL,NULL,More than 10 years,0,0,NULL,0,NULL,NULL,0,500100331,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100332,500100093,NULL,NULL,1,0,0,NULL,0,NULL,NULL,0,500100332,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100333,500100093,NULL,NULL,2,0,0,NULL,0,NULL,NULL,0,500100333,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100334,500100093,NULL,NULL,3,0,0,NULL,0,NULL,NULL,0,500100334,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100335,500100093,NULL,NULL,4,0,0,NULL,0,NULL,NULL,0,500100335,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100336,500100093,NULL,NULL,5,0,0,NULL,0,NULL,NULL,0,500100336,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100337,500100093,NULL,NULL,6,0,0,NULL,0,NULL,NULL,0,500100337,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100338,500100093,NULL,NULL,7,0,0,NULL,0,NULL,NULL,0,500100338,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100339,500100093,NULL,NULL,8,0,0,NULL,0,NULL,NULL,0,500100339,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100340,500100093,NULL,NULL,9,0,0,NULL,0,NULL,NULL,0,500100340,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100341,500100093,NULL,NULL,10,0,0,NULL,0,NULL,NULL,0,500100341,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100342,500100094,NULL,NULL,Yes,0,0,NULL,0,NULL,NULL,0,500100342,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100343,500100094,NULL,NULL,No,0,0,NULL,0,NULL,NULL,0,500100343,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100344,500100094,NULL,NULL,Somewhat,0,0,NULL,0,NULL,NULL,0,500100344,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100345,500100095,NULL,NULL,Yes,0,0,NULL,0,NULL,NULL,0,500100345,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100346,500100095,NULL,NULL,No,0,0,NULL,0,NULL,NULL,0,500100346,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100347,500100095,NULL,NULL,Somewhat,0,0,NULL,0,NULL,NULL,0,500100347,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100348,500100096,NULL,NULL,1,0,0,NULL,0,NULL,NULL,0,500100348,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100349,500100096,NULL,NULL,2,0,0,NULL,0,NULL,NULL,0,500100349,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100350,500100096,NULL,NULL,3,0,0,NULL,0,NULL,NULL,0,500100350,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100351,500100096,NULL,NULL,4,0,0,NULL,0,NULL,NULL,0,500100351,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100352,500100096,NULL,NULL,5,0,0,NULL,0,NULL,NULL,0,500100352,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100353,500100096,NULL,NULL,6,0,0,NULL,0,NULL,NULL,0,500100353,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100354,500100096,NULL,NULL,7,0,0,NULL,0,NULL,NULL,0,500100354,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100355,500100096,NULL,NULL,8,0,0,NULL,0,NULL,NULL,0,500100355,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100356,500100096,NULL,NULL,9,0,0,NULL,0,NULL,NULL,0,500100356,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100357,500100096,NULL,NULL,10,0,0,NULL,0,NULL,NULL,0,500100357,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100358,500100097,NULL,NULL,Yes,0,0,NULL,0,NULL,NULL,0,500100358,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100359,500100097,NULL,NULL,No,0,0,NULL,0,NULL,NULL,0,500100359,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100360,500100097,NULL,NULL,"Not yet, but I would like to",0,0,NULL,0,NULL,NULL,0,500100360,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100361,500100100,NULL,NULL,Less than 1 year,0,0,NULL,0,NULL,NULL,0,500100361,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100362,500100100,NULL,NULL,1-3 years,0,0,NULL,0,NULL,NULL,0,500100362,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100363,500100100,NULL,NULL,3-5 years,0,0,NULL,0,NULL,NULL,0,500100363,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100364,500100100,NULL,NULL,5-10 years,0,0,NULL,0,NULL,NULL,0,500100364,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100365,500100100,NULL,NULL,More than 10 years,0,0,NULL,0,NULL,NULL,0,500100365,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100366,500100101,NULL,NULL,Very motivated,0,0,NULL,0,NULL,NULL,0,500100366,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100367,500100101,NULL,NULL,Motivated,0,0,NULL,0,NULL,NULL,0,500100367,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100368,500100101,NULL,NULL,Neutral,0,0,NULL,0,NULL,NULL,0,500100368,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100369,500100101,NULL,NULL,Demotivated,0,0,NULL,0,NULL,NULL,0,500100369,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100370,500100101,NULL,NULL,Very demotivated,0,0,NULL,0,NULL,NULL,0,500100370,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100371,500100102,NULL,NULL,Recognition for achievements,0,0,NULL,0,NULL,NULL,0,500100371,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100372,500100102,NULL,NULL,Opportunities for career advancement,0,0,NULL,0,NULL,NULL,0,500100372,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100373,500100102,NULL,NULL,Challenging and interesting work,0,0,NULL,0,NULL,NULL,0,500100373,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100374,500100102,NULL,NULL,Supportive work environment,0,0,NULL,0,NULL,NULL,0,500100374,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100375,500100102,NULL,NULL,Competitive salary and benefits,0,0,NULL,0,NULL,NULL,0,500100375,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100376,500100102,NULL,NULL,Opportunities for learning and development,0,0,NULL,0,NULL,NULL,0,500100376,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100377,500100102,NULL,NULL,Autonomy and independence,0,0,NULL,0,NULL,NULL,0,500100377,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100378,500100102,NULL,NULL,Other (please specify): __________________,0,0,NULL,0,NULL,NULL,0,500100378,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100379,500100103,NULL,NULL,Yes,0,0,NULL,0,NULL,NULL,0,500100379,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100380,500100103,NULL,NULL,No,0,0,NULL,0,NULL,NULL,0,500100380,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100381,500100103,NULL,NULL,Sometimes,0,0,NULL,0,NULL,NULL,0,500100381,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100382,500100105,NULL,NULL,Executive/Senior Management,0,0,NULL,0,NULL,NULL,0,500100382,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100383,500100105,NULL,NULL,Manager,0,0,NULL,0,NULL,NULL,0,500100383,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100384,500100105,NULL,NULL,Staff/Employee,0,0,NULL,0,NULL,NULL,0,500100384,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100385,500100106,NULL,NULL,Less than 1 year,0,0,NULL,0,NULL,NULL,0,500100385,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100386,500100106,NULL,NULL,1-3 years,0,0,NULL,0,NULL,NULL,0,500100386,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100387,500100106,NULL,NULL,3-5 years,0,0,NULL,0,NULL,NULL,0,500100387,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100388,500100106,NULL,NULL,5-10 years,0,0,NULL,0,NULL,NULL,0,500100388,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100389,500100106,NULL,NULL,More than 10 years,0,0,NULL,0,NULL,NULL,0,500100389,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100390,500100107,NULL,NULL,Very satisfied,0,0,NULL,0,NULL,NULL,0,500100390,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100391,500100107,NULL,NULL,Satisfied,0,0,NULL,0,NULL,NULL,0,500100391,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100392,500100107,NULL,NULL,Neutral,0,0,NULL,0,NULL,NULL,0,500100392,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100393,500100107,NULL,NULL,Dissatisfied,0,0,NULL,0,NULL,NULL,0,500100393,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100394,500100107,NULL,NULL,Very dissatisfied,0,0,NULL,0,NULL,NULL,0,500100394,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100395,500100108,NULL,NULL,Communication Skills,0,0,NULL,0,NULL,NULL,0,500100395,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100396,500100108,NULL,NULL,Problem-Solving Abilities,0,0,NULL,0,NULL,NULL,0,500100396,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100397,500100108,NULL,NULL,Technical Expertise,0,0,NULL,0,NULL,NULL,0,500100397,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100398,500100108,NULL,NULL,Team Collaboration,0,0,NULL,0,NULL,NULL,0,500100398,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100399,500100108,NULL,NULL,Leadership Skills,0,0,NULL,0,NULL,NULL,0,500100399,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100400,500100108,NULL,NULL,Adaptability and Flexibility,0,0,NULL,0,NULL,NULL,0,500100400,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100401,500100108,NULL,NULL,Time Management,0,0,NULL,0,NULL,NULL,0,500100401,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100402,500100108,NULL,NULL,Customer Service Skills,0,0,NULL,0,NULL,NULL,0,500100402,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100403,500100108,NULL,NULL,Creativity and Innovation,0,0,NULL,0,NULL,NULL,0,500100403,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100404,500100108,NULL,NULL,Attention to Detail,0,0,NULL,0,NULL,NULL,0,500100404,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100405,500100108,NULL,NULL,Work Ethic and Reliability,0,0,NULL,0,NULL,NULL,0,500100405,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100406,500100108,NULL,NULL,Strategic Thinking,0,0,NULL,0,NULL,NULL,0,500100406,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100407,500100108,NULL,NULL,Project Management,0,0,NULL,0,NULL,NULL,0,500100407,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100408,500100108,NULL,NULL,Other (please specify),0,0,NULL,0,NULL,NULL,0,500100408,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100409,500100109,NULL,NULL,Communication Skills,0,0,NULL,0,NULL,NULL,0,500100409,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100410,500100109,NULL,NULL,Problem-Solving Abilities,0,0,NULL,0,NULL,NULL,0,500100410,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100411,500100109,NULL,NULL,Technical Expertise,0,0,NULL,0,NULL,NULL,0,500100411,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100412,500100109,NULL,NULL,Team Collaboration,0,0,NULL,0,NULL,NULL,0,500100412,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100413,500100109,NULL,NULL,Leadership Skills,0,0,NULL,0,NULL,NULL,0,500100413,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100414,500100109,NULL,NULL,Adaptability and Flexibility,0,0,NULL,0,NULL,NULL,0,500100414,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100415,500100109,NULL,NULL,Time Management,0,0,NULL,0,NULL,NULL,0,500100415,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100416,500100109,NULL,NULL,Customer Service Skills,0,0,NULL,0,NULL,NULL,0,500100416,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100417,500100109,NULL,NULL,Creativity and Innovation,0,0,NULL,0,NULL,NULL,0,500100417,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100418,500100109,NULL,NULL,Attention to Detail,0,0,NULL,0,NULL,NULL,0,500100418,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100419,500100109,NULL,NULL,Work Ethic and Reliability,0,0,NULL,0,NULL,NULL,0,500100419,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100420,500100109,NULL,NULL,Strategic Thinking,0,0,NULL,0,NULL,NULL,0,500100420,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100421,500100109,NULL,NULL,Project Management,0,0,NULL,0,NULL,NULL,0,500100421,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100422,500100109,NULL,NULL,Other (please specify),0,0,NULL,0,NULL,NULL,0,500100422,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100423,500100110,NULL,NULL,Yes,0,0,NULL,0,NULL,NULL,0,500100423,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100424,500100110,NULL,NULL,No,0,0,NULL,0,NULL,NULL,0,500100424,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100425,500100110,NULL,NULL,Somewhat,0,0,NULL,0,NULL,NULL,0,500100425,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100426,500100111,NULL,NULL,Yes,0,0,NULL,0,NULL,NULL,0,500100426,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100427,500100111,NULL,NULL,No,0,0,NULL,0,NULL,NULL,0,500100427,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100428,500100111,NULL,NULL,Partially,0,0,NULL,0,NULL,NULL,0,500100428,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100429,500100112,NULL,NULL,Yes,0,0,NULL,0,NULL,NULL,0,500100429,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
