ID,TYPE_ID,QUESTIONNAIRE_ID,IS_TEMPLATE,CODE,NAME,FOOTER,SUBJECT_ID,CATEGORY_ID,ENTITYSET_ID,ANSWER_TEMPLATE_ID,LAYOUT_ID,CODIFICATION_ID,DISPLAY_ORDER,WEIGHT_LEVEL,SHOW_CORRECT_ANSWERS,INCLUDE_COMMENT,IS_MANDATORY,IS_SCORED,IS_RANDOMIZATION_ENABLED,IS_RANDOM_ANSWORDER_ENABLED,IS_SCORE_SENTIMENT_ENABLED,IS_SPEECH_TO_TEXT_ENABLED,IS_IMPORT_ANSWERS_ENABLED,ANSWER_TYPE,WIDTH,SHAREDIDENTIFIER,LISTAGENCY_ID,IS_SCORE_FOR_NPS_ENABLED,INSERT_TIME,INSERT_USER,INSERT_CLIENT,UPDATE_TIME,UPDATE_USER,UPDATE_CLIENT,UPDATE_COUNT,WORKFLOW_ID
500100370,1,500100048,0,Q4,How relevant do you find the topics covered in the training and development programs to your role and career growth?,NULL,NULL,NULL,NULL,NULL,NULL,NULL,4,100,0,0,0,0,0,0,0,0,0,0,NULL,500100370,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100371,1,500100048,0,Q5,Do you feel that the training and development programs have helped you acquire new skills or knowledge?,NULL,NULL,NULL,NULL,NULL,NULL,NULL,5,100,0,0,0,0,0,0,0,0,0,0,NULL,500100371,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100372,4,500100048,0,Q6,What types of training and development programs would you like to see offered in the future?,NULL,NULL,NULL,NULL,NULL,NULL,NULL,6,100,0,0,0,0,0,0,0,0,0,0,NULL,500100372,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100373,4,500100048,0,Q7,How can the company improve the delivery or format of existing training and development programs?,NULL,NULL,NULL,NULL,NULL,NULL,NULL,7,100,0,0,0,0,0,0,0,0,0,0,NULL,500100373,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100374,4,500100048,0,Q8,Any additional comments or suggestions regarding training and development programs?,NULL,NULL,NULL,NULL,NULL,NULL,NULL,8,100,0,0,0,0,0,0,0,0,0,0,NULL,500100374,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100375,1,500100049,0,Q4,Have you participated in any training or development programs provided by the company in the past year?,NULL,NULL,NULL,NULL,NULL,NULL,NULL,4,100,0,0,0,0,0,0,0,0,0,0,NULL,500100375,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100376,1,500100049,0,Q5,How relevant and beneficial do you find the training and development programs to your job role and career growth?,NULL,NULL,NULL,NULL,NULL,NULL,NULL,5,100,0,0,0,0,0,0,0,0,0,0,NULL,500100376,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100377,1,500100049,0,Q6,Do you feel that the company invests enough resources in employee training and development?,NULL,NULL,NULL,NULL,NULL,NULL,NULL,6,100,0,0,0,0,0,0,0,0,0,0,NULL,500100377,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100378,4,500100049,0,Q7,What improvements or changes would you suggest to enhance the effectiveness of training and development programs within the company?,NULL,NULL,NULL,NULL,NULL,NULL,NULL,7,100,0,0,0,0,0,0,0,0,0,0,NULL,500100378,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100379,4,500100049,0,Q8,How can the company better tailor training programs to meet the individual needs and career aspirations of employees?,NULL,NULL,NULL,NULL,NULL,NULL,NULL,8,100,0,0,0,0,0,0,0,0,0,0,NULL,500100379,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100380,4,500100049,0,Q9,Any additional comments or suggestions regarding training and development programs?,NULL,NULL,NULL,NULL,NULL,NULL,NULL,9,100,0,0,0,0,0,0,0,0,0,0,NULL,500100380,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100381,1,500100050,0,Q2,How long have you been with the company?,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,100,0,0,0,0,0,0,0,0,0,0,NULL,500100381,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100382,1,500100050,0,Q3,Have you participated in any training or development programs offered by the company in the past year?,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2,100,0,0,0,0,0,0,0,0,0,0,NULL,500100382,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100383,1,500100050,0,Q7,Do you feel that the training and development programs have helped you improve your skills and knowledge relevant to your job?,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3,100,0,0,0,0,0,0,0,0,0,0,NULL,500100383,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100384,1,500100050,0,Q8,Have you been able to apply the knowledge or skills gained from training programs to your job effectively?,NULL,NULL,NULL,NULL,NULL,NULL,NULL,4,100,0,0,0,0,0,0,0,0,0,0,NULL,500100384,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100385,4,500100050,0,Q6,Are there any specific areas where you would like to see additional training or development opportunities?,NULL,NULL,NULL,NULL,NULL,NULL,NULL,5,100,0,0,0,0,0,0,0,0,0,0,NULL,500100385,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100386,1,500100051,0,Q1,What is your role in the company?,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,100,0,0,0,0,0,0,0,0,0,0,NULL,500100386,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100387,1,500100051,0,Q2,How long have you been with the company?,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2,100,0,0,0,0,0,0,0,0,0,0,NULL,500100387,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100388,1,500100051,0,Q4,How often do you feel that work interferes with your personal life or vice versa?,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3,100,0,0,0,0,0,0,0,0,0,0,NULL,500100388,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100389,1,500100051,0,Q5,Do you feel that you have enough time to fulfil your personal commitments outside of work?,NULL,NULL,NULL,NULL,NULL,NULL,NULL,4,100,0,0,0,0,0,0,0,0,0,0,NULL,500100389,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100390,4,500100051,0,Q6,What specific aspects of your job or work environment contribute to your work-life balance?,NULL,NULL,NULL,NULL,NULL,NULL,NULL,5,100,0,0,0,0,0,0,0,0,0,0,NULL,500100390,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100391,4,500100051,0,Q7,"What challenges, if any, do you face in maintaining a healthy work-life balance?",NULL,NULL,NULL,NULL,NULL,NULL,NULL,6,100,0,0,0,0,0,0,0,0,0,0,NULL,500100391,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100392,1,500100052,0,Q1,What is your role in the company?,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,100,0,0,0,0,0,0,0,0,0,0,NULL,500100392,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100393,1,500100052,0,Q2,How long have you been with the company?,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2,100,0,0,0,0,0,0,0,0,0,0,NULL,500100393,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100394,3,500100052,0,Q3,"On a scale of 1 to 10, how satisfied are you with your current work-life balance? (1 being very dissatisfied, 10 being very satisfied)",NULL,NULL,NULL,NULL,NULL,NULL,NULL,3,100,0,0,0,0,0,0,0,0,0,0,NULL,500100394,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100395,1,500100052,0,Q4,Do you feel encouraged to take breaks and utilize your vacation time?,NULL,NULL,NULL,NULL,NULL,NULL,NULL,4,100,0,0,0,0,0,0,0,0,0,0,NULL,500100395,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100396,1,500100052,0,Q5,Do you think that your company is maintaining a healthy work-life balance?,NULL,NULL,NULL,NULL,NULL,NULL,NULL,5,100,0,0,0,0,0,0,0,0,0,0,NULL,500100396,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100397,4,500100052,0,Q6,How can the company better support employees in managing their work and personal lives?,NULL,NULL,NULL,NULL,NULL,NULL,NULL,6,100,0,0,0,0,0,0,0,0,0,0,NULL,500100397,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100398,4,500100052,0,Q7,Any additional comments or feedback regarding work-life balance?,NULL,NULL,NULL,NULL,NULL,NULL,NULL,7,100,0,0,0,0,0,0,0,0,0,0,NULL,500100398,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100399,1,500100053,0,Q1,What is your role in the company?,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,100,0,0,0,0,0,0,0,0,0,0,NULL,500100399,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100400,1,500100053,0,Q2,How long have you been with the company?,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2,100,0,0,0,0,0,0,0,0,0,0,NULL,500100400,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100401,1,500100053,0,Q4,Do you feel that you have enough time to attend to personal and family matters outside of work hours?,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3,100,0,0,0,0,0,0,0,0,0,0,NULL,500100401,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100402,1,500100053,0,Q5,"Have you ever felt pressured to work outside of regular work hours (e.g., evenings, weekends)?",NULL,NULL,NULL,NULL,NULL,NULL,NULL,4,100,0,0,0,0,0,0,0,0,0,0,NULL,500100402,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100403,1,500100053,0,Q6,Does your manager/team support your efforts to maintain a healthy work-life balance?,NULL,NULL,NULL,NULL,NULL,NULL,NULL,5,100,0,0,0,0,0,0,0,0,0,0,NULL,500100403,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100404,4,500100053,0,Q7,What changes or improvements would you suggest to enhance work-life balance within the company?,NULL,NULL,NULL,NULL,NULL,NULL,NULL,6,100,0,0,0,0,0,0,0,0,0,0,NULL,500100404,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100405,4,500100053,0,Q8,How can the company better support employees in achieving a healthy work-life balance?,NULL,NULL,NULL,NULL,NULL,NULL,NULL,7,100,0,0,0,0,0,0,0,0,0,0,NULL,500100405,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100406,4,500100053,0,Q9,Any additional comments or suggestions regarding work-life balance?,NULL,NULL,NULL,NULL,NULL,NULL,NULL,8,100,0,0,0,0,0,0,0,0,0,0,NULL,500100406,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100407,1,500100054,0,Q1,What type of employment do you have?,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,100,0,0,0,0,0,0,0,0,0,0,NULL,500100407,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100408,1,500100054,0,Q2,What is your tenure with the company?,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2,100,0,0,0,0,0,0,0,0,0,0,NULL,500100408,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100409,3,500100054,0,Q3,"On a scale of 1 to 5, how would you rate your current work-life balance? (1 being very poor, 5 being excellent)",NULL,NULL,NULL,NULL,NULL,NULL,NULL,3,100,0,0,0,0,0,0,0,0,0,0,NULL,500100409,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100410,1,500100054,0,Q4,How often do you feel overwhelmed by your workload?,NULL,NULL,NULL,NULL,NULL,NULL,NULL,4,100,0,0,0,0,0,0,0,0,0,0,NULL,500100410,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100411,1,500100054,0,Q5,My company promotes a healthy work-life balance for its employees,NULL,NULL,NULL,NULL,NULL,NULL,NULL,5,100,0,0,0,0,0,0,0,0,0,0,NULL,500100411,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100412,1,500100054,0,Q6,"Have you utilized any work-life balance resources provided by the company (e.g., flexible work arrangements, wellness programs)?",NULL,NULL,NULL,NULL,NULL,NULL,NULL,6,100,0,0,0,0,0,0,0,0,0,0,NULL,500100412,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100413,4,500100054,0,Q7,How can the company better support employees in achieving a healthy work-life balance?,NULL,NULL,NULL,NULL,NULL,NULL,NULL,7,100,0,0,0,0,0,0,0,0,0,0,NULL,500100413,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100414,1,500100055,0,Q1,How long have you been with the company?,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,100,0,0,0,0,0,0,0,0,0,0,NULL,500100414,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100415,3,500100055,0,Q2,"How would you rate the workload management within your team? (1 being very poor, 10 being excellent)",NULL,NULL,NULL,NULL,NULL,NULL,NULL,2,100,0,0,0,0,0,0,0,0,0,0,NULL,500100415,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100416,1,500100055,0,Q3,Do you feel that you have a manageable workload considering your role and responsibilities?,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3,100,0,0,0,0,0,0,0,0,0,0,NULL,500100416,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100417,1,500100055,0,Q4,How often do you feel overwhelmed by your workload?,NULL,NULL,NULL,NULL,NULL,NULL,NULL,4,100,0,0,0,0,0,0,0,0,0,0,NULL,500100417,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100418,1,500100055,0,Q5,I believe that my manager/team leader effectively delegates tasks and responsibilities.,NULL,NULL,NULL,NULL,NULL,NULL,NULL,5,100,0,0,0,0,0,0,0,0,0,0,NULL,500100418,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100419,4,500100055,0,Q6,What improvements would you suggest to better manage workloads within the company?,NULL,NULL,NULL,NULL,NULL,NULL,NULL,6,100,0,0,0,0,0,0,0,0,0,0,NULL,500100419,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100420,1,500100056,0,Q1,What is your role in the company?,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,100,0,0,0,0,0,0,0,0,0,0,NULL,500100420,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100421,3,500100056,0,Q3,"On a scale of 1 to 5, how would you rate the workload management in your department/team? (1 being very poor, 5 being excellent)",NULL,NULL,NULL,NULL,NULL,NULL,NULL,2,100,0,0,0,0,0,0,0,0,0,0,NULL,500100421,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100422,1,500100056,0,Q5,Are you provided with the necessary resources and support to manage your workload effectively?,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3,100,0,0,0,0,0,0,0,0,0,0,NULL,500100422,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100423,1,500100056,0,Q6,Do you feel comfortable discussing workload concerns with your supervisor or manager?,NULL,NULL,NULL,NULL,NULL,NULL,NULL,4,100,0,0,0,0,0,0,0,0,0,0,NULL,500100423,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100424,4,500100056,0,Q8,How can the company better prioritize tasks and allocate resources to ensure a balanced workload for all employees?,NULL,NULL,NULL,NULL,NULL,NULL,NULL,5,100,0,0,0,0,0,0,0,0,0,0,NULL,500100424,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100425,1,500100057,0,Q1,What is your role in the company?,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,100,0,0,0,0,0,0,0,0,0,0,NULL,500100425,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100426,1,500100057,0,Q2,How long have you been with the company?,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2,100,0,0,0,0,0,0,0,0,0,0,NULL,500100426,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100427,3,500100057,0,Q3,"Please, rate the effectiveness of workload management in your team/department? (1 being very ineffective, 10 being very effective)",NULL,NULL,NULL,NULL,NULL,NULL,NULL,3,100,0,0,0,0,0,0,0,0,0,0,NULL,500100427,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100428,1,500100057,0,Q4,Do you feel that your workload is manageable within regular working hours?,NULL,NULL,NULL,NULL,NULL,NULL,NULL,4,100,0,0,0,0,0,0,0,0,0,0,NULL,500100428,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100429,1,500100057,0,Q5,How often do you experience work overload or feel overwhelmed by your workload?,NULL,NULL,NULL,NULL,NULL,NULL,NULL,5,100,0,0,0,0,0,0,0,0,0,0,NULL,500100429,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100430,1,500100057,0,Q6,Are you able to prioritize tasks effectively to manage your workload?,NULL,NULL,NULL,NULL,NULL,NULL,NULL,6,100,0,0,0,0,0,0,0,0,0,0,NULL,500100430,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100431,4,500100057,0,Q7,How can the company support employees in managing their workloads more effectively?,NULL,NULL,NULL,NULL,NULL,NULL,NULL,7,100,0,0,0,0,0,0,0,0,0,0,NULL,500100431,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100432,1,500100058,0,Q1,What is your role in the company?,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,100,0,0,0,0,0,0,0,0,0,0,NULL,500100432,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100433,1,500100058,0,Q2,How long have you been with the company?,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2,100,0,0,0,0,0,0,0,0,0,0,NULL,500100433,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100434,1,500100058,0,Q4,Is your workload manageable on a day-to-day basis?,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3,100,0,0,0,0,0,0,0,0,0,0,NULL,500100434,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100435,1,500100058,0,Q5,Are you able to meet deadlines and expectations with your current workload?,NULL,NULL,NULL,NULL,NULL,NULL,NULL,4,100,0,0,0,0,0,0,0,0,0,0,NULL,500100435,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100436,1,500100058,0,Q6,Do you believe that work is distributed fairly among team members?,NULL,NULL,NULL,NULL,NULL,NULL,NULL,5,100,0,0,0,0,0,0,0,0,0,0,NULL,500100436,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100437,1,500100058,0,Q7,Have you experienced situations where you felt overwhelmed by your workload?,NULL,NULL,NULL,NULL,NULL,NULL,NULL,6,100,0,0,0,0,0,0,0,0,0,0,NULL,500100437,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100438,1,500100058,0,Q8,Are there specific tasks or projects that consistently contribute to your workload challenges?,NULL,NULL,NULL,NULL,NULL,NULL,NULL,7,100,0,0,0,0,0,0,0,0,0,0,NULL,500100438,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100439,3,500100059,0,Q3,"On a scale of 1 to 5, how would you rate the overall workplace culture within the company? (1 being very poor, 5 being excellent)",NULL,NULL,NULL,NULL,NULL,NULL,NULL,3,100,0,0,0,0,0,0,0,0,0,0,NULL,500100439,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100440,1,500100059,0,Q4,How would you describe the level of teamwork and collaboration within your team or department?,NULL,NULL,NULL,NULL,NULL,NULL,NULL,4,100,0,0,0,0,0,0,0,0,0,0,NULL,500100440,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100441,1,500100059,0,Q5,Do you feel that diversity and inclusion are valued and promoted within the company?,NULL,NULL,NULL,NULL,NULL,NULL,NULL,5,100,0,0,0,0,0,0,0,0,0,0,NULL,500100441,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100442,3,500100059,0,Q6,"On a scale of 1 to 10, how comfortable do you feel expressing your ideas and opinions within the company? (1 being very uncomfortable, 10 being very comfortable)",NULL,NULL,NULL,NULL,NULL,NULL,NULL,6,100,0,0,0,0,0,0,0,0,0,0,NULL,500100442,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100443,4,500100059,0,Q7,What improvements would you suggest to enhance workplace culture within the company?,NULL,NULL,NULL,NULL,NULL,NULL,NULL,7,100,0,0,0,0,0,0,0,0,0,0,NULL,500100443,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100444,4,500100059,0,Q8,How can the company better promote a sense of belonging and inclusivity among employees?,NULL,NULL,NULL,NULL,NULL,NULL,NULL,8,100,0,0,0,0,0,0,0,0,0,0,NULL,500100444,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100445,4,500100059,0,Q9,Any additional comments or feedback regarding workplace culture?,NULL,NULL,NULL,NULL,NULL,NULL,NULL,9,100,0,0,0,0,0,0,0,0,0,0,NULL,500100445,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100446,1,500100060,0,Q1,What is your role in the company?,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,100,0,0,0,0,0,0,0,0,0,0,NULL,500100446,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100447,1,500100060,0,Q2,How long have you been with the company?,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2,100,0,0,0,0,0,0,0,0,0,0,NULL,500100447,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100448,1,500100060,0,Q4,How would you describe the level of inclusivity and diversity in the workplace?,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3,100,0,0,0,0,0,0,0,0,0,0,NULL,500100448,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100449,1,500100060,0,Q5,Do you feel that the company values and promotes open communication and transparency?,NULL,NULL,NULL,NULL,NULL,NULL,NULL,4,100,0,0,0,0,0,0,0,0,0,0,NULL,500100449,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100450,1,500100060,0,Q6,"How comfortable do you feel in sharing your ideas, opinions, or concerns with colleagues and management?",NULL,NULL,NULL,NULL,NULL,NULL,NULL,5,100,0,0,0,0,0,0,0,0,0,0,NULL,500100450,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100451,1,500100060,0,Q7,Does the company prioritize employee well-being and work-life balance?,NULL,NULL,NULL,NULL,NULL,NULL,NULL,6,100,0,0,0,0,0,0,0,0,0,0,NULL,500100451,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100452,4,500100060,0,Q8,What aspects of workplace culture do you believe need improvement?,NULL,NULL,NULL,NULL,NULL,NULL,NULL,7,100,0,0,0,0,0,0,0,0,0,0,NULL,500100452,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100453,3,500100061,0,Q1,"On a scale of 1 to 10, how would you rate the overall workplace culture within the company? (1 being very poor, 10 being excellent)",NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,100,0,0,0,0,0,0,0,0,0,0,NULL,500100453,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100454,1,500100061,0,Q2,Do you feel safe in the workplace?,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2,100,0,0,0,0,0,0,0,0,0,0,NULL,500100454,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100455,1,500100061,0,Q3,How would you describe the level of collaboration and teamwork within your team or department?,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3,100,0,0,0,0,0,0,0,0,0,0,NULL,500100455,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100456,1,500100061,0,Q4,Are Diversity and inclusion valued and promoted within the company?,NULL,NULL,NULL,NULL,NULL,NULL,NULL,4,100,0,0,0,0,0,0,0,0,0,0,NULL,500100456,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100457,1,500100061,0,Q5,I feel comfortable expressing my opinions and ideas.,NULL,NULL,NULL,NULL,NULL,NULL,NULL,5,100,0,0,0,0,0,0,0,0,0,0,NULL,500100457,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100458,4,500100061,0,Q6,How can the company better foster a positive and inclusive workplace culture?,NULL,NULL,NULL,NULL,NULL,NULL,NULL,6,100,0,0,0,0,0,0,0,0,0,0,NULL,500100458,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100459,1,500100062,0,Q2,How long have you been with the company?,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2,100,0,0,0,0,0,0,0,0,0,0,NULL,500100459,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100460,3,500100062,0,Q3,"On a scale of 1 to 10, how would you rate the overall workplace culture within the company? (1 being very poor, 10 being excellent)",NULL,NULL,NULL,NULL,NULL,NULL,NULL,3,100,0,0,0,0,0,0,0,0,0,0,NULL,500100460,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100461,2,500100062,0,Q4,What aspects of the workplace culture do you find most positive and engaging?,NULL,NULL,NULL,NULL,NULL,NULL,NULL,4,100,0,0,0,0,0,0,0,0,0,0,NULL,500100461,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100462,4,500100062,0,Q5,What aspects do you find least positive or in need of improvement?,NULL,NULL,NULL,NULL,NULL,NULL,NULL,5,100,0,0,0,0,0,0,0,0,0,0,NULL,500100462,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100463,1,500100062,0,Q6,Do you feel that the company's values are reflected in the workplace culture?,NULL,NULL,NULL,NULL,NULL,NULL,NULL,6,100,0,0,0,0,0,0,0,0,0,0,NULL,500100463,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100464,1,500100062,0,Q8,Do you feel that there is open and effective communication among colleagues and teams?,NULL,NULL,NULL,NULL,NULL,NULL,NULL,8,100,0,0,0,0,0,0,0,0,0,0,NULL,500100464,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100465,3,500100062,0,Q9,"There is a high-degree of collaboration within the workplace, even among different team members.",NULL,NULL,NULL,NULL,NULL,NULL,NULL,9,100,0,0,0,0,0,0,0,0,0,0,NULL,500100465,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
500100466,4,500100062,0,Q12,Feel free to leave additional comments or feedback regarding workplace culture.,NULL,NULL,NULL,NULL,NULL,NULL,NULL,12,100,0,0,0,0,0,0,0,0,0,0,NULL,500100466,0,0,39:51.8,HRPROF,::1,39:51.8,HRPROF,::1,0,NULL
